sku_id,month,beginning_inventory,units_received,units_sold,ending_inventory,near_stockout_flag,emergency_units
DRE-010,2026-01,7,16,15,8,False,0
DRE-010,2026-02,8,16,7,17,False,0
DRE-010,2026-03,17,0,7,10,False,0
DRE-010,2026-04,10,15,10,15,False,0
DRE-010,2026-05,15,16,8,23,False,0
DRE-010,2026-06,23,0,20,3,False,0
DRE-011,2025-07,24,22,7,39,False,0
DRE-011,2025-08,39,0,17,22,False,0
DRE-011,2025-09,22,27,8,41,False,0
DRE-011,2025-10,41,0,8,33,False,0
DRE-011,2025-11,33,0,18,15,False,0
DRE-011,2025-12,15,27,15,27,False,0
DRE-011,2026-01,27,0,13,14,False,0
DRE-011,2026-02,14,24,14,24,False,0
DRE-011,2026-03,24,21,27,18,False,0
DRE-011,2026-04,18,24,23,19,False,0
DRE-011,2026-05,19,21,17,23,False,0
DRE-011,2026-06,23,25,31,17,False,0
DRE-012,2025-07,20,0,2,18,False,0
DRE-012,2025-08,18,0,13,5,False,0
DRE-012,2025-09,5,15,3,17,False,0
DRE-012,2025-10,17,0,8,9,False,0
DRE-012,2025-11,9,15,8,16,False,0
DRE-012,2025-12,16,0,13,3,False,0
DRE-012,2026-01,3,14,9,8,False,0
DRE-012,2026-02,8,16,11,13,False,0
DRE-012,2026-03,13,16,10,19,False,0
DRE-012,2026-04,19,0,9,10,False,0
DRE-012,2026-05,10,16,15,11,False,0
DRE-012,2026-06,11,15,21,5,False,0
DRE-013,2025-07,6,8,6,8,False,0
DRE-013,2025-08,8,0,2,6,False,0
DRE-013,2025-09,6,6,1,11,False,0
DRE-013,2025-10,11,0,1,10,False,0
DRE-013,2025-11,10,1,11,0,True,1
DRE-013,2025-12,0,7,7,0,False,0
DRE-013,2026-01,0,8,8,0,True,1
DRE-013,2026-02,0,8,2,6,False,0
DRE-013,2026-03,6,6,1,11,False,0
DRE-013,2026-04,11,0,4,7,False,0
DRE-013,2026-05,7,0,4,3,False,0
DRE-013,2026-06,3,7,7,3,False,0
DRE-014,2025-07,10,0,2,8,False,0
DRE-014,2025-08,8,0,3,5,False,0
DRE-014,2025-09,5,9,2,12,False,0
DRE-014,2025-10,12,0,7,5,False,0
DRE-014,2025-11,5,7,8,4,False,0
DRE-014,2025-12,4,9,5,8,False,0
DRE-014,2026-01,8,0,5,3,False,0
DRE-014,2026-02,3,8,4,7,False,0
DRE-014,2026-03,7,7,5,9,False,0
DRE-014,2026-04,9,0,9,0,False,0
DRE-014,2026-05,0,8,1,7,False,0
DRE-014,2026-06,7,8,11,4,False,0
DRE-015,2025-07,3,2,5,0,True,2
DRE-015,2025-08,0,3,1,2,False,0
DRE-015,2025-09,2,3,3,2,False,0
DRE-015,2025-10,2,6,8,0,True,3
DRE-015,2025-11,0,5,5,0,True,2
DRE-015,2025-12,0,6,6,0,True,4
DRE-015,2026-01,0,3,2,1,False,0
DRE-015,2026-02,1,6,7,0,True,3
DRE-015,2026-03,0,4,4,0,True,1
DRE-015,2026-04,0,3,2,1,False,0
DRE-015,2026-05,1,3,3,1,False,0
DRE-015,2026-06,1,7,8,0,True,5
DRE-016,2026-03,67,0,12,55,False,0
DRE-016,2026-04,55,55,14,96,False,0
DRE-016,2026-05,96,0,17,79,False,0
DRE-016,2026-06,79,0,29,50,False,0
DRE-017,2025-12,6,0,0,6,False,0
DRE-017,2026-01,6,0,2,4,False,0
DRE-017,2026-02,4,4,2,6,False,0
DRE-017,2026-03,6,0,1,5,False,0
DRE-017,2026-04,5,0,4,1,False,0
DRE-017,2026-05,1,4,4,1,False,0
DRE-017,2026-06,1,5,6,0,True,1
DRE-018,2025-07,6,0,1,5,False,0
DRE-018,2025-08,5,6,6,5,False,0
DRE-018,2025-09,5,6,4,7,False,0
DRE-018,2025-10,7,0,0,7,False,0
DRE-018,2025-11,7,0,7,0,False,0
DRE-018,2025-12,0,6,3,3,False,0
DRE-018,2026-01,3,6,6,3,False,0
DRE-018,2026-02,3,6,3,6,False,0
DRE-018,2026-03,6,0,1,5,False,0
DRE-018,2026-04,5,5,3,7,False,0
DRE-018,2026-05,7,0,1,6,False,0
DRE-018,2026-06,6,0,5,1,False,0
DRE-019,2025-07,17,0,3,14,False,0
DRE-019,2025-08,14,0,6,8,False,0
DRE-019,2025-09,8,13,2,19,False,0
DRE-019,2025-10,19,0,4,15,False,0
DRE-019,2025-11,15,0,1,14,False,0
DRE-019,2025-12,14,0,4,10,False,0
DRE-019,2026-01,10,16,6,20,False,0
DRE-019,2026-02,20,0,4,16,False,0
DRE-019,2026-03,16,0,2,14,False,0
DRE-019,2026-04,14,0,4,10,False,0
DRE-019,2026-05,10,15,3,22,False,0
DRE-019,2026-06,22,0,9,13,False,0
DRE-020,2025-07,15,0,7,8,False,0
DRE-020,2025-08,8,12,7,13,False,0
DRE-020,2025-09,13,0,3,10,False,0
DRE-020,2025-10,10,11,4,17,False,0
DRE-020,2025-11,17,0,8,9,False,0
DRE-020,2025-12,9,12,9,12,False,0
DRE-020,2026-01,12,14,12,14,False,0
DRE-020,2026-02,14,0,9,5,False,0
DRE-020,2026-03,5,11,9,7,False,0
DRE-020,2026-04,7,13,8,12,False,0
DRE-020,2026-05,12,11,7,16,False,0
DRE-020,2026-06,16,0,14,2,False,0
DRE-021,2025-07,7,0,2,5,False,0
DRE-021,2025-08,5,6,2,9,False,0
DRE-021,2025-09,9,0,1,8,False,0
DRE-021,2025-10,8,0,2,6,False,0
DRE-021,2025-11,6,5,8,3,False,0
DRE-021,2025-12,3,7,8,2,False,0
DRE-021,2026-01,2,6,3,5,False,0
DRE-021,2026-02,5,7,0,12,False,0
DRE-021,2026-03,12,0,2,10,False,0
DRE-021,2026-04,10,0,4,6,False,0
DRE-021,2026-05,6,6,7,5,False,0
DRE-021,2026-06,5,7,8,4,False,0
DRE-022,2025-07,37,0,16,21,False,0
DRE-022,2025-08,21,32,19,34,False,0
DRE-022,2025-09,34,0,13,21,False,0
DRE-022,2025-10,21,26,17,30,False,0
DRE-022,2025-11,30,0,21,9,False,0
DRE-022,2025-12,9,30,19,20,False,0
DRE-022,2026-01,20,25,13,32,False,0
DRE-022,2026-02,32,0,17,15,False,0
DRE-022,2026-03,15,28,21,22,False,0
DRE-022,2026-04,22,25,26,21,False,0
DRE-022,2026-05,21,28,15,34,False,0
DRE-022,2026-06,34,0,29,5,False,0
DRE-023,2026-04,5,10,15,0,True,3
DRE-023,2026-05,0,8,5,3,False,0
DRE-023,2026-06,3,13,16,0,True,6
DRE-024,2025-07,443,502,75,870,False,0
DRE-024,2025-08,870,0,92,778,False,0
DRE-024,2025-09,778,0,81,697,False,0
DRE-024,2025-10,697,0,116,581,False,0
DRE-024,2025-11,581,0,175,406,False,0
DRE-024,2025-12,406,491,140,757,False,0
DRE-024,2026-01,757,0,132,625,False,0
DRE-024,2026-02,625,0,97,528,False,0
DRE-024,2026-03,528,0,129,399,False,0
DRE-024,2026-04,399,441,118,722,False,0
DRE-024,2026-05,722,0,147,575,False,0
DRE-024,2026-06,575,0,232,343,False,0
DRE-025,2025-07,191,201,43,349,False,0
DRE-025,2025-08,349,0,40,309,False,0
DRE-025,2025-09,309,0,43,266,False,0
DRE-025,2025-10,266,0,52,214,False,0
DRE-025,2025-11,214,210,71,353,False,0
DRE-025,2025-12,353,0,64,289,False,0
DRE-025,2026-01,289,0,55,234,False,0
DRE-025,2026-02,234,0,48,186,False,0
DRE-025,2026-03,186,238,51,373,False,0
DRE-025,2026-04,373,0,80,293,False,0
DRE-025,2026-05,293,0,76,217,False,0
DRE-025,2026-06,217,0,117,100,False,0
DRE-026,2025-08,17,0,7,10,False,0
DRE-026,2025-09,10,12,1,21,False,0
DRE-026,2025-10,21,0,5,16,False,0
DRE-026,2025-11,16,0,16,0,False,0
DRE-026,2025-12,0,13,7,6,False,0
DRE-026,2026-01,6,13,16,3,False,0
DRE-026,2026-02,3,12,10,5,False,0
DRE-026,2026-03,5,15,6,14,False,0
DRE-026,2026-04,14,0,5,9,False,0
DRE-026,2026-05,9,16,5,20,False,0
DRE-026,2026-06,20,4,24,0,True,4
DRE-027,2025-07,15,0,4,11,False,0
DRE-027,2025-08,11,14,7,18,False,0
DRE-027,2025-09,18,0,7,11,False,0
DRE-027,2025-10,11,15,2,24,False,0
DRE-027,2025-11,24,0,12,12,False,0
DRE-027,2025-12,12,13,4,21,False,0
DRE-027,2026-01,21,0,7,14,False,0
DRE-027,2026-02,14,0,8,6,False,0
DRE-027,2026-03,6,12,10,8,False,0
DRE-027,2026-04,8,12,7,13,False,0
DRE-027,2026-05,13,15,18,10,False,0
DRE-027,2026-06,10,13,19,4,False,0
DRE-028,2025-07,3,0,0,3,False,0
DRE-028,2025-08,3,0,0,3,False,0
DRE-028,2025-09,3,0,0,3,False,0
DRE-028,2025-10,3,0,0,3,False,0
DRE-028,2025-11,3,0,0,3,False,0
DRE-028,2025-12,3,0,1,2,False,0
DRE-028,2026-01,2,3,0,5,False,0
DRE-028,2026-02,5,0,0,5,False,0
DRE-028,2026-03,5,0,0,5,False,0
DRE-028,2026-04,5,0,0,5,False,0
DRE-028,2026-05,5,0,0,5,False,0
DRE-028,2026-06,5,0,0,5,False,0
DRE-029,2026-04,38,46,24,60,False,0
DRE-029,2026-05,60,0,21,39,False,0
DRE-029,2026-06,39,39,35,43,False,0
DRE-030,2025-07,96,95,53,138,False,0
DRE-030,2025-08,138,0,47,91,False,0
DRE-030,2025-09,91,116,60,147,False,0
DRE-030,2025-10,147,0,49,98,False,0
DRE-030,2025-11,98,114,81,131,False,0
DRE-030,2025-12,131,0,67,64,False,0
DRE-030,2026-01,64,114,67,111,False,0
DRE-030,2026-02,111,0,61,50,False,0
DRE-030,2026-03,50,92,73,69,False,0
DRE-030,2026-04,69,109,68,110,False,0
DRE-030,2026-05,110,0,86,24,False,0
DRE-030,2026-06,24,97,104,17,False,0
FOO-001,2025-07,7,0,6,1,False,0
FOO-001,2025-08,1,5,2,4,False,0
FOO-001,2025-09,4,6,0,10,False,0
FOO-001,2025-10,10,0,1,9,False,0
FOO-001,2025-11,9,0,5,4,False,0
FOO-001,2025-12,4,5,4,5,False,0
FOO-001,2026-01,5,5,8,2,False,0
FOO-001,2026-02,2,5,7,0,False,0
FOO-001,2026-03,0,5,3,2,False,0
FOO-001,2026-04,2,6,3,5,False,0
FOO-001,2026-05,5,6,3,8,False,0
FOO-001,2026-06,8,0,1,7,False,0
FOO-002,2025-07,33,0,13,20,False,0
FOO-002,2025-08,20,25,16,29,False,0
FOO-002,2025-09,29,34,13,50,False,0
FOO-002,2025-10,50,0,24,26,False,0
FOO-002,2025-11,26,28,23,31,False,0
FOO-002,2025-12,31,0,14,17,False,0
FOO-002,2026-01,17,30,12,35,False,0
FOO-002,2026-02,35,0,17,18,False,0
FOO-002,2026-03,18,34,25,27,False,0
FOO-002,2026-04,27,27,20,34,False,0
FOO-002,2026-05,34,0,28,6,False,0
FOO-002,2026-06,6,32,31,7,False,0
FOO-003,2025-07,5,0,0,5,False,0
FOO-003,2025-08,5,0,0,5,False,0
FOO-003,2025-09,5,0,0,5,False,0
FOO-003,2025-10,5,0,0,5,False,0
FOO-003,2025-11,5,0,0,5,False,0
FOO-003,2025-12,5,0,0,5,False,0
FOO-003,2026-01,5,0,0,5,False,0
FOO-003,2026-02,5,0,0,5,False,0
FOO-003,2026-03,5,0,0,5,False,0
FOO-003,2026-04,5,0,0,5,False,0
FOO-003,2026-05,5,0,0,5,False,0
FOO-003,2026-06,5,0,0,5,False,0
FOO-004,2025-07,12,0,4,8,False,0
FOO-004,2025-08,8,12,7,13,False,0
FOO-004,2025-09,13,0,6,7,False,0
FOO-004,2025-10,7,11,9,9,False,0
FOO-004,2025-11,9,12,13,8,False,0
FOO-004,2025-12,8,11,6,13,False,0
FOO-004,2026-01,13,0,5,8,False,0
FOO-004,2026-02,8,10,7,11,False,0
FOO-004,2026-03,11,0,2,9,False,0
FOO-004,2026-04,9,10,10,9,False,0
FOO-004,2026-05,9,12,5,16,False,0
FOO-004,2026-06,16,0,14,2,False,0
FOO-005,2025-07,15,16,6,25,False,0
FOO-005,2025-08,25,0,18,7,False,0
FOO-005,2025-09,7,17,8,16,False,0
FOO-005,2025-10,16,18,4,30,False,0
FOO-005,2025-11,30,0,20,10,False,0
FOO-005,2025-12,10,14,6,18,False,0
FOO-005,2026-01,18,0,18,0,False,0
FOO-005,2026-02,0,15,8,7,False,0
FOO-005,2026-03,7,14,9,12,False,0
FOO-005,2026-04,12,17,9,20,False,0
FOO-005,2026-05,20,0,9,11,False,0
FOO-005,2026-06,11,19,16,14,False,0
FOO-006,2025-07,8,0,4,4,False,0
FOO-006,2025-08,4,8,9,3,False,0
FOO-006,2025-09,3,8,5,6,False,0
FOO-006,2025-10,6,6,11,1,False,0
FOO-006,2025-11,1,8,2,7,False,0
FOO-006,2025-12,7,7,4,10,False,0
FOO-006,2026-01,10,0,3,7,False,0
FOO-006,2026-02,7,8,3,12,False,0
FOO-006,2026-03,12,0,2,10,False,0
FOO-006,2026-04,10,0,5,5,False,0
FOO-006,2026-05,5,7,5,7,False,0
FOO-006,2026-06,7,6,6,7,False,0
FOO-007,2025-07,15,0,5,10,False,0
FOO-007,2025-08,10,14,5,19,False,0
FOO-007,2025-09,19,0,2,17,False,0
FOO-007,2025-10,17,0,14,3,False,0
FOO-007,2025-11,3,15,9,9,False,0
FOO-007,2025-12,9,15,5,19,False,0
FOO-007,2026-01,19,0,13,6,False,0
FOO-007,2026-02,6,14,6,14,False,0
FOO-007,2026-03,14,0,11,3,False,0
FOO-007,2026-04,3,13,5,11,False,0
FOO-007,2026-05,11,15,10,16,False,0
FOO-007,2026-06,16,7,23,0,True,7
FOO-008,2025-07,48,0,24,24,False,0
FOO-008,2025-08,24,38,17,45,False,0
FOO-008,2025-09,45,0,18,27,False,0
FOO-008,2025-10,27,40,19,48,False,0
FOO-008,2025-11,48,0,45,3,False,0
FOO-008,2025-12,3,42,25,20,False,0
FOO-008,2026-01,20,43,23,40,False,0
FOO-008,2026-02,40,37,26,51,False,0
FOO-008,2026-03,51,0,29,22,False,0
FOO-008,2026-04,22,47,34,35,False,0
FOO-008,2026-05,35,36,37,34,False,0
FOO-008,2026-06,34,37,38,33,False,0
FOO-009,2025-07,5,5,3,7,False,0
FOO-009,2025-08,7,1,8,0,True,1
FOO-009,2025-09,0,6,6,0,True,1
FOO-009,2025-10,0,8,8,0,True,2
FOO-009,2025-11,0,6,6,0,True,1
FOO-009,2025-12,0,6,3,3,False,0
FOO-009,2026-01,3,5,8,0,False,0
FOO-009,2026-02,0,11,11,0,True,6
FOO-009,2026-03,0,10,10,0,True,5
FOO-009,2026-04,0,9,9,0,True,4
FOO-009,2026-05,0,10,10,0,True,5
FOO-009,2026-06,0,19,19,0,True,14
FOO-010,2025-07,16,0,9,7,False,0
FOO-010,2025-08,7,12,8,11,False,0
FOO-010,2025-09,11,14,6,19,False,0
FOO-010,2025-10,19,0,8,11,False,0
FOO-010,2025-11,11,14,11,14,False,0
FOO-010,2025-12,14,0,2,12,False,0
FOO-010,2026-01,12,12,8,16,False,0
FOO-010,2026-02,16,0,7,9,False,0
FOO-010,2026-03,9,12,7,14,False,0
FOO-010,2026-04,14,0,13,1,False,0
FOO-010,2026-05,1,13,14,0,True,1
FOO-010,2026-06,0,17,17,0,True,5
FOO-011,2025-07,6,0,2,4,False,0
FOO-011,2025-08,4,5,4,5,False,0
FOO-011,2025-09,5,6,4,7,False,0
FOO-011,2025-10,7,1,8,0,True,1
FOO-011,2025-11,0,5,4,1,False,0
FOO-011,2025-12,1,6,1,6,False,0
FOO-011,2026-01,6,0,2,4,False,0
FOO-011,2026-02,4,5,3,6,False,0
FOO-011,2026-03,6,0,5,1,False,0
FOO-011,2026-04,1,5,4,2,False,0
FOO-011,2026-05,2,6,3,5,False,0
FOO-011,2026-06,5,5,5,5,False,0
FOO-012,2025-07,3,0,0,3,False,0
FOO-012,2025-08,3,0,0,3,False,0
FOO-012,2025-09,3,0,1,2,False,0
FOO-012,2025-10,2,3,0,5,False,0
FOO-012,2025-11,5,0,5,0,False,0
FOO-012,2025-12,0,3,2,1,False,0
FOO-012,2026-01,1,3,0,4,False,0
FOO-012,2026-02,4,0,1,3,False,0
FOO-012,2026-03,3,0,0,3,False,0
FOO-012,2026-04,3,0,1,2,False,0
FOO-012,2026-05,2,3,1,4,False,0
FOO-012,2026-06,4,0,2,2,False,0
FOO-013,2025-07,55,62,20,97,False,0
FOO-013,2025-08,97,0,32,65,False,0
FOO-013,2025-09,65,0,32,33,False,0
FOO-013,2025-10,33,56,26,63,False,0
FOO-013,2025-11,63,0,46,17,False,0
FOO-013,2025-12,17,51,29,39,False,0
FOO-013,2026-01,39,54,46,47,False,0
FOO-013,2026-02,47,61,37,71,False,0
FOO-013,2026-03,71,0,37,34,False,0
FOO-013,2026-04,34,62,43,53,False,0
FOO-013,2026-05,53,55,39,69,False,0
FOO-013,2026-06,69,15,84,0,True,15
FOO-014,2025-07,4,6,7,3,False,0
FOO-014,2025-08,3,6,9,0,True,1
FOO-014,2025-09,0,5,5,0,False,0
FOO-014,2025-10,0,10,10,0,True,5
FOO-014,2025-11,0,13,13,0,True,7
FOO-014,2025-12,0,10,10,0,True,4
FOO-014,2026-01,0,9,9,0,True,3
FOO-014,2026-02,0,6,5,1,False,0
FOO-014,2026-03,1,7,8,0,True,1
FOO-014,2026-04,0,19,19,0,True,13
FOO-014,2026-05,0,6,5,1,False,0
FOO-014,2026-06,1,10,11,0,True,5
FOO-015,2025-07,44,0,3,41,False,0
FOO-015,2025-08,41,0,9,32,False,0
FOO-015,2025-09,32,39,3,68,False,0
FOO-015,2025-10,68,0,10,58,False,0
FOO-015,2025-11,58,0,10,48,False,0
FOO-015,2025-12,48,0,7,41,False,0
FOO-015,2026-01,41,0,14,27,False,0
FOO-015,2026-02,27,33,13,47,False,0
FOO-015,2026-03,47,0,12,35,False,0
FOO-015,2026-04,35,37,16,56,False,0
FOO-015,2026-05,56,0,11,45,False,0
FOO-015,2026-06,45,0,16,29,False,0
FOO-016,2025-07,84,0,33,51,False,0
FOO-016,2025-08,51,82,33,100,False,0
FOO-016,2025-09,100,0,26,74,False,0
FOO-016,2025-10,74,0,43,31,False,0
FOO-016,2025-11,31,71,77,25,False,0
FOO-016,2025-12,25,73,39,59,False,0
FOO-016,2026-01,59,71,54,76,False,0
FOO-016,2026-02,76,0,33,43,False,0
FOO-016,2026-03,43,82,55,70,False,0
FOO-016,2026-04,70,81,60,91,False,0
FOO-016,2026-05,91,0,48,43,False,0
FOO-016,2026-06,43,74,91,26,False,0
FOO-017,2025-07,27,0,5,22,False,0
FOO-017,2025-08,22,25,6,41,False,0
FOO-017,2025-09,41,0,4,37,False,0
FOO-017,2025-10,37,0,5,32,False,0
FOO-017,2025-11,32,0,8,24,False,0
FOO-017,2025-12,24,0,3,21,False,0
FOO-017,2026-01,21,25,7,39,False,0
FOO-017,2026-02,39,0,8,31,False,0
FOO-017,2026-03,31,0,8,23,False,0
FOO-017,2026-04,23,0,7,16,False,0
FOO-017,2026-05,16,24,8,32,False,0
FOO-017,2026-06,32,0,8,24,False,0
FOO-018,2025-08,2,2,4,0,True,2
FOO-018,2025-09,0,6,6,0,True,4
FOO-018,2025-10,0,2,2,0,False,0
FOO-018,2025-11,0,4,4,0,True,2
FOO-018,2025-12,0,2,2,0,False,0
FOO-018,2026-01,0,2,1,1,False,0
FOO-018,2026-02,1,2,1,2,False,0
FOO-018,2026-03,2,1,3,0,True,1
FOO-018,2026-04,0,1,1,0,False,0
FOO-018,2026-05,0,2,2,0,False,0
FOO-018,2026-06,0,6,6,0,True,4
FOO-019,2025-07,47,47,16,78,False,0
FOO-019,2025-08,78,0,23,55,False,0
FOO-019,2025-09,55,0,25,30,False,0
FOO-019,2025-10,30,49,27,52,False,0
FOO-019,2025-11,52,1,53,0,True,1
FOO-019,2025-12,0,55,31,24,False,0
FOO-019,2026-01,24,49,26,47,False,0
FOO-019,2026-02,47,52,34,65,False,0
FOO-019,2026-03,65,0,28,37,False,0
FOO-019,2026-04,37,54,38,53,False,0
FOO-019,2026-05,53,0,35,18,False,0
FOO-019,2026-06,18,50,67,1,False,0
FOO-020,2025-07,17,0,7,10,False,0
FOO-020,2025-08,10,17,7,20,False,0
FOO-020,2025-09,20,0,7,13,False,0
FOO-020,2025-10,13,15,4,24,False,0
FOO-020,2025-11,24,0,12,12,False,0
FOO-020,2025-12,12,13,6,19,False,0
FOO-020,2026-01,19,0,13,6,False,0
FOO-020,2026-02,6,14,7,13,False,0
FOO-020,2026-03,13,13,14,12,False,0
FOO-020,2026-04,12,14,12,14,False,0
FOO-020,2026-05,14,17,8,23,False,0
FOO-020,2026-06,23,0,23,0,False,0
OUT-001,2025-07,4,0,2,2,False,0
OUT-001,2025-08,2,3,1,4,False,0
OUT-001,2025-09,4,0,0,4,False,0
OUT-001,2025-10,4,0,0,4,False,0
OUT-001,2025-11,4,0,1,3,False,0
OUT-001,2025-12,3,0,2,1,False,0
OUT-001,2026-01,1,3,1,3,False,0
OUT-001,2026-02,3,0,0,3,False,0
OUT-001,2026-03,3,0,2,1,False,0
OUT-001,2026-04,1,3,2,2,False,0
OUT-001,2026-05,2,3,1,4,False,0
OUT-001,2026-06,4,0,2,2,False,0
OUT-002,2025-07,15,14,16,13,False,0
OUT-002,2025-08,13,16,15,14,False,0
OUT-002,2025-09,14,15,19,10,False,0
OUT-002,2025-10,10,16,25,1,False,0
OUT-002,2025-11,1,39,40,0,True,23
OUT-002,2025-12,0,17,17,0,False,0
OUT-002,2026-01,0,24,24,0,True,9
OUT-002,2026-02,0,30,30,0,True,13
OUT-002,2026-03,0,25,25,0,True,8
OUT-002,2026-04,0,23,23,0,True,6
OUT-002,2026-05,0,33,33,0,True,18
OUT-002,2026-06,0,45,45,0,True,30
OUT-003,2025-07,5,0,4,1,False,0
OUT-003,2025-08,1,5,3,3,False,0
OUT-003,2025-09,3,5,6,2,False,0
OUT-003,2025-10,2,5,0,7,False,0
OUT-003,2025-11,7,0,4,3,False,0
OUT-003,2025-12,3,5,2,6,False,0
OUT-003,2026-01,6,0,2,4,False,0
OUT-003,2026-02,4,4,2,6,False,0
OUT-003,2026-03,6,0,2,4,False,0
OUT-003,2026-04,4,5,7,2,False,0
OUT-003,2026-05,2,4,1,5,False,0
OUT-003,2026-06,5,0,2,3,False,0
OUT-004,2025-07,412,0,189,223,False,0
OUT-004,2025-08,223,402,210,415,False,0
OUT-004,2025-09,415,0,201,214,False,0
OUT-004,2025-10,214,445,193,466,False,0
OUT-004,2025-11,466,0,348,118,False,0
OUT-004,2025-12,118,386,230,274,False,0
OUT-004,2026-01,274,339,236,377,False,0
OUT-004,2026-02,377,386,250,513,False,0
OUT-004,2026-03,513,0,278,235,False,0
OUT-004,2026-04,235,433,272,396,False,0
OUT-004,2026-05,396,365,276,485,False,0
OUT-004,2026-06,485,4,489,0,True,4
OUT-005,2025-07,2,0,1,1,False,0
OUT-005,2025-08,1,3,4,0,True,1
OUT-005,2025-09,0,2,2,0,False,0
OUT-005,2025-10,0,9,9,0,True,7
OUT-005,2025-11,0,4,4,0,True,2
OUT-005,2025-12,0,2,1,1,False,0
OUT-005,2026-01,1,2,1,2,False,0
OUT-005,2026-02,2,0,2,0,False,0
OUT-005,2026-03,0,2,2,0,False,0
OUT-005,2026-04,0,3,3,0,True,1
OUT-005,2026-05,0,5,5,0,True,3
OUT-005,2026-06,0,5,5,0,True,3
OUT-006,2025-07,40,0,5,35,False,0
OUT-006,2025-08,35,0,15,20,False,0
OUT-006,2025-09,20,31,17,34,False,0
OUT-006,2025-10,34,0,14,20,False,0
OUT-006,2025-11,20,27,37,10,False,0
OUT-006,2025-12,10,29,23,16,False,0
OUT-006,2026-01,16,28,20,24,False,0
OUT-006,2026-02,24,26,14,36,False,0
OUT-006,2026-03,36,0,21,15,False,0
OUT-006,2026-04,15,32,19,28,False,0
OUT-006,2026-05,28,31,13,46,False,0
OUT-006,2026-06,46,0,45,1,False,0
OUT-007,2025-08,5,0,2,3,False,0
OUT-007,2025-09,3,4,4,3,False,0
OUT-007,2025-10,3,5,3,5,False,0
OUT-007,2025-11,5,0,0,5,False,0
OUT-007,2025-12,5,0,5,0,False,0
OUT-007,2026-01,0,4,1,3,False,0
OUT-007,2026-02,3,5,2,6,False,0
OUT-007,2026-03,6,0,1,5,False,0
OUT-007,2026-04,5,0,1,4,False,0
OUT-007,2026-05,4,4,3,5,False,0
OUT-007,2026-06,5,1,6,0,True,1
OUT-008,2025-07,7,9,2,14,False,0
OUT-008,2025-08,14,0,3,11,False,0
OUT-008,2025-09,11,0,4,7,False,0
OUT-008,2025-10,7,8,6,9,False,0
OUT-008,2025-11,9,0,5,4,False,0
OUT-008,2025-12,4,7,8,3,False,0
OUT-008,2026-01,3,7,4,6,False,0
OUT-008,2026-02,6,7,3,10,False,0
OUT-008,2026-03,10,0,5,5,False,0
OUT-008,2026-04,5,9,8,6,False,0
OUT-008,2026-05,6,7,8,5,False,0
OUT-008,2026-06,5,8,6,7,False,0
OUT-009,2025-07,15,0,9,6,False,0
OUT-009,2025-08,6,12,1,17,False,0
OUT-009,2025-09,17,0,7,10,False,0
OUT-009,2025-10,10,12,3,19,False,0
OUT-009,2025-11,19,0,14,5,False,0
OUT-009,2025-12,5,13,3,15,False,0
OUT-009,2026-01,15,0,6,9,False,0
OUT-009,2026-02,9,11,7,13,False,0
OUT-009,2026-03,13,0,11,2,False,0
OUT-009,2026-04,2,13,7,8,False,0
OUT-009,2026-05,8,13,6,15,False,0
OUT-009,2026-06,15,4,19,0,True,4
OUT-010,2025-07,30,0,9,21,False,0
OUT-010,2025-08,21,25,15,31,False,0
OUT-010,2025-09,31,0,6,25,False,0
OUT-010,2025-10,25,0,15,10,False,0
OUT-010,2025-11,10,21,26,5,False,0
OUT-010,2025-12,5,22,10,17,False,0
OUT-010,2026-01,17,24,18,23,False,0
OUT-010,2026-02,23,23,12,34,False,0
OUT-010,2026-03,34,0,20,14,False,0
OUT-010,2026-04,14,24,13,25,False,0
OUT-010,2026-05,25,0,14,11,False,0
OUT-010,2026-06,11,22,29,4,False,0
OUT-011,2025-07,6,0,2,4,False,0
OUT-011,2025-08,4,5,3,6,False,0
OUT-011,2025-09,6,0,1,5,False,0
OUT-011,2025-10,5,6,2,9,False,0
OUT-011,2025-11,9,0,8,1,False,0
OUT-011,2025-12,1,5,2,4,False,0
OUT-011,2026-01,4,6,5,5,False,0
OUT-011,2026-02,5,6,8,3,False,0
OUT-011,2026-03,3,6,1,8,False,0
OUT-011,2026-04,8,0,2,6,False,0
OUT-011,2026-05,6,0,0,6,False,0
OUT-011,2026-06,6,1,7,0,True,1
OUT-012,2025-07,23,25,5,43,False,0
OUT-012,2025-08,43,0,5,38,False,0
OUT-012,2025-09,38,0,4,34,False,0
OUT-012,2025-10,34,0,2,32,False,0
OUT-012,2025-11,32,0,12,20,False,0
OUT-012,2025-12,20,27,11,36,False,0
OUT-012,2026-01,36,0,4,32,False,0
OUT-012,2026-02,32,0,5,27,False,0
OUT-012,2026-03,27,0,11,16,False,0
OUT-012,2026-04,16,25,6,35,False,0
OUT-012,2026-05,35,0,11,24,False,0
OUT-012,2026-06,24,26,9,41,False,0
OUT-013,2025-07,3,3,6,0,True,3
OUT-013,2025-08,0,6,6,0,True,3
OUT-013,2025-09,0,2,2,0,False,0
OUT-013,2025-10,0,2,2,0,False,0
OUT-013,2025-11,0,3,3,0,False,0
OUT-013,2025-12,0,4,4,0,True,1
OUT-013,2026-01,0,2,0,2,False,0
OUT-013,2026-02,2,3,2,3,False,0
OUT-013,2026-03,3,3,6,0,True,3
OUT-013,2026-04,0,7,7,0,True,4
